# 2 step 2.5
-4.560449965384584e-37 -0.13561538747863686 0.0
2.1602131414979615e-37 0.06423886775303851 0.0
# 2 step 5.0
-5.026056645903727e-37 -0.13531941234822148 0.0
2.3807636743754492e-37 0.06409866900705226 0.0
# 2 step 7.5
-5.024121390589541e-37 -0.1348285071460057 0.0
2.3798469744897822e-37 0.0638661349638974 0.0
# 2 step 10.0
-4.999298624252404e-37 -0.13414621057782503 0.0
2.3680888220142942e-37 0.06354294185265391 0.0
# 2 step 12.5
-4.966953929043502e-37 -0.13327739546138903 0.0
2.352767650599551e-37 0.0631313978501316 0.0
# 2 step 15.0
-4.9278552650938484e-37 -0.13222819024191224 0.0
2.334247230833924e-37 0.06263440590406366 0.0
# 2 step 17.5
-4.8823028622877565e-37 -0.13100588205433394 0.0
2.312669776873142e-37 0.0620554178152108 0.0
# 2 step 20.0
-4.83060955231093e-37 -0.12961880405525456 0.0
2.2881834721472763e-37 0.06139838086827847 0.0
# 2 step 22.5
-4.773120457368953e-37 -0.1280762100911142 0.0
2.260951795595814e-37 0.060667678464212 0.0
# 2 step 25.0
-4.710209776043323e-37 -0.1263881399832132 0.0
2.231151999178411e-37 0.059868066307837836 0.0
# 2 step 27.5
-4.642275723757456e-37 -0.12456527879310858 0.0
2.1989727112535276e-37 0.059004605744104086 0.0
# 2 step 30.0
-4.56973521204824e-37 -0.12261881338920844 0.0
2.164611416233372e-37 0.058082595815940864 0.0
# 2 step 32.5
-4.493018524543223e-37 -0.1205602894788364 0.0
2.1282719326783635e-37 0.05710750554260675 0.0
# 2 step 35.0
-4.412564115482226e-37 -0.11840147201645504 0.0
2.090161949438943e-37 0.05608490779726819 0.0
# 2 step 37.5
-4.328813629601664e-37 -0.11615421156829644 0.0
2.0504906666534125e-37 0.05502041600603517 0.0
# 2 step 40.0
-4.242207225664266e-37 -0.11383031882828716 0.0
2.0094665805778032e-37 0.053919624708136035 0.0
# 2 step 42.5
-4.15317926995088e-37 -0.11144144906199285 0.0
1.9672954436609353e-37 0.052788054818838734 0.0
# 2 step 45.0
-4.062154449927481e-37 -0.10899899782529038 0.0
1.9241784236498534e-37 0.051631104233032306 0.0
# 2 step 47.5
-3.9695443425122184e-37 -0.10651400888130806 0.0
1.8803104780320976e-37 0.05045400420693543 0.0
# 2 step 50.0
-3.8757444564329295e-37 -0.10399709483856807 0.0
1.8358789530471706e-37 0.04926178176563756 0.0
# 2 step 52.5
-3.781131754533556e-37 -0.10145837066751276 0.0
1.7910624100422052e-37 0.04805922821092714 0.0
# 2 step 55.0
-3.6860626498820873e-37 -0.09890739993045701 0.0
1.7460296762599299e-37 0.046850873651269144 0.0
# 2 step 57.5
-3.5908714593519834e-37 -0.09635315328684001 0.0
1.7009391123246173e-37 0.04564096734639795 0.0
# 2 step 60.0
-3.4958692900781793e-37 -0.0938039786137158 0.0
1.6559380847738684e-37 0.044433463553865425 0.0
# 2 step 62.5
-3.4013433278143076e-37 -0.09126758191038109 0.0
1.6111626289646664e-37 0.04323201248386477 0.0
# 2 step 65.0
-3.307556491648251e-37 -0.08875101803342521 0.0
1.5667372855175873e-37 0.042039955910569866 0.0
# 2 step 67.5
-3.2147474166188504e-37 -0.08626069023028733 0.0
1.5227750920826078e-37 0.040860326951188776 0.0
# 2 step 70.0
-3.1231307243281545e-37 -0.08380235740054237 0.0
1.4793777115238574e-37 0.03969585350552011 0.0
# 2 step 72.5
-3.032897541450907e-37 -0.08138114800896476 0.0
1.4366356775293722e-37 0.038548964846351765 0.0
# 2 step 75.0
-2.94421622688716e-37 -0.07900157959707252 0.0
1.3946287390518081e-37 0.03742180086177123 0.0
# 2 step 77.5
-2.857233269971781e-37 -0.076667582884608 0.0
1.3534262857761021e-37 0.03631622347165646 0.0
# 2 step 80.0
-2.7720743244450148e-37 -0.07438252951386809 0.0
1.313087837895002e-37 0.03523382976972703 0.0
# 2 step 82.5
-2.6888453456191396e-37 -0.07214926256307512 0.0
1.2736635847669557e-37 0.034175966477246154 0.0
# 2 step 85.0
-2.6076338011878965e-37 -0.06997012903579024 0.0
1.2351949584574198e-37 0.033143745332742794 0.0
# 2 step 87.5
-2.528509929282073e-37 -0.0678470136180733 0.0
1.1977152296599246e-37 0.0321380590822453 0.0
# 2 step 90.0
-2.4515280205641117e-37 -0.0657813730806775 0.0
1.1612501150040483e-37 0.031159597775057817 0.0
# 2 step 92.5
-2.3767277042876648e-37 -0.06377427078763441 0.0
1.1258183862415212e-37 0.030208865109932145 0.0
# 2 step 95.0
-2.3041352212560835e-37 -0.0618264108533007 0.0
1.0914324732265615e-37 0.029286194614721445 0.0
# 2 step 97.5
-2.2337646694465893e-37 -0.05993817156594869 0.0
1.0580990539483802e-37 0.028391765478607334 0.0
# 2 step 100.0
-2.165619210690277e-37 -0.05810963776637523 0.0
1.0258196261164432e-37 0.027525617889335698 0.0
# 2 step 102.5
-2.0996922291908434e-37 -0.05634063193420886 0.0
9.945910559325009e-38 0.02668766775830952 0.0
# 2 step 105.0
-2.0359684348171693e-37 -0.0546307437923444 0.0
9.644061007028656e-38 0.02587772074374214 0.0
# 2 step 107.5
-1.974424906014902e-37 -0.05297935829118591 0.0
9.352539028491603e-38 0.025095485506351278 0.0
# 2 step 110.0
-1.9150320688550925e-37 -0.05138568187926778 0.0
9.071204536681978e-38 0.02434058615333742 0.0
# 2 step 112.5
-1.8577546101838707e-37 -0.04984876700562187 0.0
8.799890258765668e-38 0.0236125738447683 0.0
# 2 step 115.0
-1.8025523240693966e-37 -0.0483675348323233 0.0
8.538405745591844e-38 0.022910937552153184 0.0
# 2 step 117.5
-1.7493808917767139e-37 -0.046940796163403624 0.0
8.286541066310717e-38 0.0222351139721386 0.0
# 2 step 120.0
-1.6981925963547462e-37 -0.045567270619224214 0.0
8.044070193259292e-38 0.021584496609106246 0.0
# 2 step 122.5
-1.6489369736100128e-37 -0.04424560410392701 0.0
7.810754085521082e-38 0.020958444049228624 0.0
# 2 step 125.0
-1.6015614017863225e-37 -0.0429743846281947 0.0
7.586343482145707e-38 0.020356287455460684 0.0
# 2 step 127.5
-1.5560116326858665e-37 -0.04175215656071932 0.0
7.370581417985653e-38 0.019777337318235506 0.0
# 2 step 130.0
-1.5122322672710385e-37 -0.040577433389933165 0.0
7.163205476546995e-38 0.0192208895004947 0.0
# 2 step 132.5
-1.4701671789933802e-37 -0.039448709083111835 0.0
6.963949795231773e-38 0.01868623061831618 0.0
# 2 step 135.0
-1.4297598882204538e-37 -0.038364468133297344 0.0
6.772546838938964e-38 0.018172642799982996 0.0
# 2 step 137.5
-1.3909538911862477e-37 -0.03732319438596021 0.0
6.588728958250622e-38 0.017679407867033828 0.0
# 2 step 140.0
-1.3536929468876869e-37 -0.03632337873723759 0.0
6.412229748415333e-38 0.017205810980796796 0.0
# 2 step 142.5
-1.3179213252995348e-37 -0.03536352579423531 0.0
6.242785225103036e-38 0.016751143797269396 0.0
# 2 step 145.0
-1.2835840201918785e-37 -0.034442159585517836 0.0
6.080134832487824e-38 0.016314707172087436 0.0
# 2 step 147.5
-1.2506269297166425e-37 -0.033557828406751096 0.0
5.924022298657759e-38 0.015895813455829508 0.0
# 2 step 150.0
-1.2189970077895291e-37 -0.03270910888270447 0.0
5.774196352687223e-38 0.015493788418123206 0.0
# 2 step 152.5
-1.1886423891374848e-37 -0.03189460932262506 0.0
5.630411316967012e-38 0.015107972837032956 0.0
# 2 step 155.0
-1.1595124907147005e-37 -0.03111297244151347 0.0
5.492427587595928e-38 0.014737723788085355 0.0
# 2 step 157.5
-1.1315580920166113e-37 -0.030362877515173664 0.0
5.360012014815505e-38 0.014382415665082289 0.0
# 2 step 160.0
-1.1047313966451954e-37 -0.02964304203218264 0.0
5.232938194635117e-38 0.01404144096261286 0.0
# 2 step 162.5
-1.0789860773031219e-37 -0.028952222901209627 0.0
5.11098668196214e-38 0.013714210847941433 0.0
# 2 step 165.0
-1.054277306221386e-37 -0.028289217267474832 0.0
4.993945134732866e-38 0.013400155547751268 0.0
# 2 step 167.5
-1.0305617728570492e-37 -0.027652862987629506 0.0
4.881608397743901e-38 0.013098724573087693 0.0
# 2 step 170.0
