-5.0713e-07 6.54007e+06
-5.02033e-07 0
-4.96936e-07 0
-4.91839e-07 0
-4.86743e-07 0
-4.81646e-07 0
-4.76549e-07 0
-4.71452e-07 0
-4.66356e-07 0
-4.61259e-07 0
-4.56162e-07 0
-4.51065e-07 0
-4.45968e-07 0
-4.40872e-07 0
-4.35775e-07 0
-4.30678e-07 0
-4.25581e-07 0
-4.20484e-07 0
-4.15388e-07 0
-4.10291e-07 0
-4.05194e-07 0
-4.00097e-07 0
-3.95001e-07 0
-3.89904e-07 0
-3.84807e-07 0
-3.7971e-07 0
-3.74613e-07 0
-3.69517e-07 0
-3.6442e-07 0
-3.59323e-07 0
-3.54226e-07 0
-3.4913e-07 0
-3.44033e-07 0
-3.38936e-07 0
-3.33839e-07 0
-3.28742e-07 0
-3.23646e-07 0
-3.18549e-07 0
-3.13452e-07 0
-3.08355e-07 0
-3.03259e-07 0
-2.98162e-07 0
-2.93065e-07 0
-2.87968e-07 0
-2.82871e-07 0
-2.77775e-07 0
-2.72678e-07 0
-2.67581e-07 0
-2.62484e-07 0
-2.57387e-07 0
-2.52291e-07 0
-2.47194e-07 0
-2.42097e-07 0
-2.37e-07 0
-2.31904e-07 0
-2.26807e-07 0
-2.2171e-07 0
-2.16613e-07 0
-2.11516e-07 0
-2.0642e-07 0
-2.01323e-07 0
-1.96226e-07 0
-1.91129e-07 0
-1.86033e-07 0
-1.80936e-07 0
-1.75839e-07 0
-1.70742e-07 0
-1.65645e-07 0
-1.60549e-07 0
-1.55452e-07 0
-1.50355e-07 0
-1.45258e-07 0
-1.40161e-07 0
-1.35065e-07 0
-1.29968e-07 0
-1.24871e-07 0
-1.19774e-07 0
-1.14678e-07 0
-1.09581e-07 0
-1.04484e-07 0
-9.93872e-08 0
-9.42905e-08 0
-8.91937e-08 0
-8.40969e-08 6.54007e+06
-7.90001e-08 0
-7.39033e-08 0
-6.88066e-08 0
-6.37098e-08 0
-5.8613e-08 0
-5.35162e-08 0
-4.84194e-08 0
-4.33226e-08 0
-3.82259e-08 0
-3.31291e-08 0
-2.80323e-08 6.54007e+06
-2.29355e-08 0
-1.78387e-08 0
-1.2742e-08 6.54007e+06
-7.64517e-09 1.30801e+07
-2.54839e-09 1.56962e+08
