# step, temp, etotal, ke, tpot, evdw, ebond
0 0.008142857142857144 11447.416434815796 0.012214285714285717 11447.404220530081 0.0 11447.404220530081
10 0.008095541274181639 179.10708352022277 0.012143311911272457 179.0949402083115 0.0 179.0949402083115
20 0.007955775201267232 0.7123471746702312 0.011933662801900847 0.7004135118683303 0.0 0.7004135118683303
30 0.007729898530266903 0.016403069217611067 0.011594847795400355 0.004808221422210714 0.0 0.004808221422210714
40 0.007427825719136925 0.010060338691397436 0.011141738578705387 -0.0010813998873079515 0.0 -0.0010813998873079515
50 0.007062172642036677 0.010158283299392881 0.010593258963055015 -0.00043497566366213457 0.0 -0.00043497566366213457
60 0.00664721771234796 0.009799136055852302 0.00997082656852194 -0.00017169051266963787 0.0 -0.00017169051266963787
70 0.00619783326503013 0.009220505339067726 0.009296749897545194 -7.62445584774681e-05 0.0 -7.62445584774681e-05
80 0.005728508866853467 0.008554902152989884 0.0085927633002802 -3.786114729031624e-05 0.0 -3.786114729031624e-05
90 0.005252556043479386 0.007858190236417815 0.00787883406521908 -2.064382880126484e-05 0.0 -2.064382880126484e-05
100 0.004781543377517994 0.007160155374786877 0.007172315066276991 -1.2159691490113995e-05 0.0 -1.2159691490113995e-05
110 0.0043249715574962275 0.006479820164376773 0.006487457336244342 -7.637171867568732e-06 0.0 -7.637171867568732e-06
120 0.0038901666206107703 0.005830187509081265 0.005835249930916156 -5.062421834891073e-06 0.0 -5.062421834891073e-06
130 0.0034823496261338267 0.005220011656798674 0.00522352443920074 -3.5127824020664904e-06 0.0 -3.5127824020664904e-06
140 0.003104832362603223 0.004654713709220833 0.0046572485439048345 -2.534834684001428e-06 0.0 -2.534834684001428e-06
150 0.0027592892874838816 0.00413704196795317 0.004138933931225822 -1.8919632726520316e-06 0.0 -1.8919632726520316e-06
160 0.0024460626238844356 0.0036676398144109413 0.003669093935826653 -1.4541214157119727e-06 0.0 -1.4541214157119727e-06
170 0.002164467328483957 0.00324555445624095 0.0032467009927259352 -1.146536484985433e-06 0.0 -1.146536484985433e-06
180 0.0019130730511992637 0.0028686850941512096 0.0028696095767988955 -9.244826476858822e-07 0.0 -9.244826476858822e-07
190 0.0016899496138741898 0.00253416416458986 0.0025349244208112847 -7.60256221424359e-07 0.0 -7.60256221424359e-07
200 0.0014928701058552903 0.002238669002316817 0.0022393051587829356 -6.361564661187046e-07 0.0 -6.361564661187046e-07
210 0.0013194711897557977 0.0019786662288118822 0.0019792067846336964 -5.405558218143176e-07 0.0 -5.405558218143176e-07
220 0.0011673737757082856 0.0017505950400504493 0.0017510606635624283 -4.6562351197913e-07 0.0 -4.6562351197913e-07
230 0.001034269198755289 0.0015509978322780168 0.0015514037981329333 -4.0596585491645865e-07 0.0 -4.0596585491645865e-07
240 0.0009179768249557464 0.0013766074461151235 0.0013769652374336196 -3.5779131849598204e-07 0.0 -3.5779131849598204e-07
250 0.0008164789982655243 0.0012244001126461067 0.0012247184973982865 -3.1838475217985877e-07 0.0 -3.1838475217985877e-07
260 0.0007279387391748161 0.001091622340127144 0.0010919081087622242 -2.857686350801768e-07 0.0 -2.857686350801768e-07
270 0.0006507048572245597 0.0009757988056427207 0.0009760572858368396 -2.584801941188754e-07 0.0 -2.584801941188754e-07
280 0.0005833083094876826 0.0008747270423226359 0.0008749624642315238 -2.3542190888796752e-07 0.0 -2.3542190888796752e-07
290 0.0005244528314778922 0.0007864634877705479 0.0007866792472168383 -2.157594462905114e-07 0.0 -2.157594462905114e-07
300 0.00047300214488237854 0.0007093043664968197 0.0007095032173235678 -1.988508267481477e-07 0.0 -1.988508267481477e-07
310 0.0004279654344647144 0.0006417639551828687 0.0006419481516970716 -1.8419651420288057e-07 0.0 -1.8419651420288057e-07
320 0.00038848228967066755 0.0005825520307552984 0.0005827234345060013 -1.7140375070293092e-07 0.0 -1.7140375070293092e-07
330 0.00035380791759440723 0.0005305517156574472 0.0005307118763916109 -1.6016073416360353e-07 0.0 -1.6016073416360353e-07
340 0.00032329913938442586 0.00048479849138355065 0.0004849487090766388 -1.5021769308812536e-07 0.0 -1.5021769308812536e-07
350 0.00029640146597471813 0.0004444608261050339 0.00044460219896207717 -1.413728570432339e-07 0.0 -1.413728570432339e-07
360 0.0002726373955061115 0.00040882263131432496 0.0004089560932591672 -1.334619448422107e-07 0.0 -1.334619448422107e-07
370 0.000251595969782512 0.00037726760446452415 0.000377393954673768 -1.2635020924385484e-07 0.0 -1.2635020924385484e-07
380 0.00023292355853641057 0.00034926541144501074 0.00034938533780461584 -1.1992635960510934e-07 0.0 -1.1992635960510934e-07
390 0.0002163157983444848 0.000324359599638739 0.0003244736975167272 -1.140978779882107e-07 0.0 -1.140978779882107e-07
400 0.00020151059001647807 0.0003021570976456459 0.0003022658850247171 -1.0878737907120441e-07 0.0 -1.0878737907120441e-07
410 0.00018828204827770032 0.00028231914265757906 0.0002824230724165505 -1.0392975897143713e-07 0.0 -1.0392975897143713e-07
420 0.000176435296183174 0.0002645534743293678 0.000264652944274761 -9.94699453932284e-08 0.0 -9.94699453932284e-08
430 0.00016580200074787227 0.0002486076400120153 0.0002487030011218084 -9.536110979309134e-08 0.0 -9.536110979309134e-08
440 0.0001562365534918482 0.00023426326700054753 0.0002343548302377723 -9.156323722475347e-08 0.0 -9.156323722475347e-08
450 0.0001476128084233146 0.00022133117065988936 0.0002214192126349719 -8.804197508254692e-08 0.0 -8.804197508254692e-08
460 0.000139821299377211 0.00020964718136501668 0.0002097319490658165 -8.476770079981282e-08 0.0 -8.476770079981282e-08
470 0.00013276686792565266 0.00019906858712592047 0.000199150301888479 -8.171476255853028e-08 0.0 -8.171476255853028e-08
480 0.00012636664187801625 0.00018947110195947328 0.0001895499628170244 -7.886085755111094e-08 0.0 -7.886085755111094e-08
490 0.00012054831247198818 0.00018074628218773641 0.00018082246870798228 -7.618652024587187e-08 0.0 -7.618652024587187e-08
500 0.0001152486656242502 0.00017279932373725706 0.0001728729984363753 -7.367469911823333e-08 0.0 -7.367469911823333e-08
510 0.00011041232904079419 0.00016554718315628397 0.0001656184935611913 -7.131040490733018e-08 0.0 -7.131040490733018e-08
520 0.00010599070261094416 0.000158916973499419 0.00015898605391641624 -6.908041699721769e-08 0.0 -6.908041699721769e-08
530 0.00010194104438256076 0.00015284459353657765 0.00015291156657384113 -6.697303726347574e-08 0.0 -6.697303726347574e-08
540 9.82256886089789e-05 0.00014727355503060623 0.00014733853291346835 -6.4977882862117e-08 0.0 -6.4977882862117e-08
550 9.481137594614696e-05 0.00014215397820810906 0.00014221706391922043 -6.308571111137169e-08 0.0 -6.308571111137169e-08
560 9.166867893541592e-05 0.00013744173013218854 0.0001375030184031239 -6.128827093535222e-08 0.0 -6.128827093535222e-08
570 8.877150850350198e-05 0.00013309768457887044 0.00013315726275525298 -5.957817638254475e-08 0.0 -5.957817638254475e-08
580 8.609668941029374e-05 0.00012908708531687784 0.0001291450341154406 -5.794879856278997e-08 0.0 -5.794879856278997e-08
590 8.362359443466094e-05 0.0001253789974789808 0.0001254353916519914 -5.639417301059917e-08 0.0 -5.639417301059917e-08
600 8.133382865867013e-05 0.00012194583406798909 0.0001220007429880052 -5.490892001611591e-08 0.0 -5.490892001611591e-08
610 7.921095653546361e-05 0.00011876294662730002 0.00011881643480319542 -5.3488175895396486e-08 0.0 -5.3488175895396486e-08
620 7.724026554334103e-05 0.0001158082707814912 0.00011586039831501154 -5.212753352034138e-08 0.0 -5.212753352034138e-08
630 7.540856117066771e-05 0.00011306201876528934 0.00011311284175600156 -5.082299071222089e-08 0.0 -5.082299071222089e-08
640 7.370398877067678e-05 0.00011050641225068082 0.00011055598315601518 -4.957090533436187e-08 0.0 -4.957090533436187e-08
650 7.211587849539295e-05 0.00010812544978698 0.00010817381774308943 -4.836795610942388e-08 0.0 -4.836795610942388e-08
660 7.063461008354682e-05 0.00010590470401697732 0.00010595191512532024 -4.72111083429134e-08 0.0 -4.72111083429134e-08
670 6.92514947550749e-05 0.00010383114454874879 0.00010387724213261235 -4.609758386356478e-08 0.0 -4.609758386356478e-08
680 6.795867186864191e-05 0.0001018929829683648 0.00010193800780296288 -4.502483459807629e-08 0.0 -4.502483459807629e-08
690 6.674901834031254e-05 0.00010007953699118229 0.00010012352751046881 -4.399051928651731e-08 0.0 -4.399051928651731e-08
700 6.561606911092369e-05 9.838111118346675e-05 9.842410366638554e-05 -4.299248291879243e-08 0.0 -4.299248291879243e-08
710 6.455394719512884e-05 9.678889205415877e-05 9.683092079269327e-05 -4.2028738534505e-08 0.0 -4.2028738534505e-08
720 6.355730205345798e-05 9.529485562910642e-05 9.533595308018698e-05 -4.109745108054913e-08 0.0 -4.109745108054913e-08
730 6.262125520587009e-05 9.389168588574065e-05 9.393188280880514e-05 -4.019692306449265e-08 0.0 -4.019692306449265e-08
740 6.174135215605772e-05 9.257270265230785e-05 9.261202823408658e-05 -3.932558177872621e-08 0.0 -3.932558177872621e-08
750 6.091351982428781e-05 9.133179776853015e-05 9.137027973643172e-05 -3.84819679015775e-08 0.0 -3.84819679015775e-08
760 6.0134028796271266e-05 9.016337846909882e-05 9.02010431944069e-05 -3.7664725308083864e-08 0.0 -3.7664725308083864e-08
770 5.9399459789328896e-05 8.90623170920477e-05 8.909918968399335e-05 -3.687259194564854e-08 0.0 -3.687259194564854e-08
780 5.8706673817403224e-05 8.802390633445582e-05 8.806001072610484e-05 -3.610439164902171e-08 0.0 -3.610439164902171e-08
